id,title_en,title_ja,description_en,description_ja,location,area,category_id,url,thumbnail_image,price_range,duration_hours,family_friendly,english_support,reservation_required,indoor_outdoor,notes,created_at
VASARA Kimono Rental Asakusa,VASARA 着物レンタル 浅草本店,"Offers a wide range of kimono plans, English-speaking staff, hair styling, and easy access from Sensoji Temple.","浅草寺徒歩すぐ。英語対応・豊富なプラン・ヘアセット付きで人気。観光と組み合わせやすい。",台東区（浅草）,台東区,6,https://vasara-h.co.jp/en/shop/asakusa/,https://vasara-h.co.jp/images/top_img_asakusa.jpg,true,true,true,"店舗数が多くアクセス良好。混雑時は事前予約推奨。",3
Kimono Rental Yumenoya,着物レンタル夢乃屋 浅草店,"Located near Sensoji Temple, offering kimono experiences with English-speaking staff, ninja/samurai cosplay available too.","着物体験のほか忍者や侍コスプレも選べる人気店。英語対応あり、写真プラン充実。",台東区（浅草）,台東区,6,https://yumenoya.me/en/,https://yumenoya.me/wp-content/uploads/2022/07/top_img.jpg,true,true,true,"忍者体験と併用可能。子ども用サイズ・家族向けプランあり。",3
Kimono Rental Wargo Harajuku,着物レンタル 和楽庵 原宿店,"Stylish kimono rental near Takeshita Street. Offers family packages and photo options. English website available.","竹下通り近くで若者・外国人に人気。英語サイトあり。家族写真プランも。",渋谷区（原宿）,渋谷区,6,https://harajuku-kimonorental.com/en/,https://harajuku-kimonorental.com/wp-content/uploads/2023/02/top.jpg,true,true,true,"トレンド志向の若い層に人気。スタッフの対応も丁寧で評価高い。",3
Simply Oishii Wagashi School,シンプリー・オイシイ 和菓子教室,"Hands‑on private studio class in Tokyo. Learn mochi and nerikiri from a certified instructor. Reservations only.","プライベートスタジオで、認定講師による餅や練り切りなどの和菓子作り体験。少人数制、予約制クラス。",世田谷区（東京）,世田谷区,6,https://www.simplyoishii.com/,,true,true,true,"少人数＋認定講師でしっかり学べる。家族層にも◎。",2
Wagashi Making Class by Kaoru (byFood),菓子工房 Kaoru の和菓子教室 (五反田),"Choose from 5 class types to make daifuku, dango, nerikiri under certified instructor; family-friendly.","果物大福や三色団子、練り切りなど複数メニューから選べる講座。認定講師で家族参加可。",品川区（五反田周辺）,品川区,6,,,true,true,true,"多彩なメニュー、家族向け。価格目安約¥7,000〜。",2
Wagashi-making in Kagurazaka by Inoue-san,和菓子工房 梅花亭（Baika-tei）,"Learn from Excellent Wagashi Artisan Takeshi Inoue, craft seasonal sweets, English-friendly, up to ~10 small group.","二瓶亭で「優秀和菓子職人」井上氏から少人数・英語ガイド付きで季節の和菓子を学べる体験。10名程度の少人数制。",新宿区（神楽坂）,新宿区,6,https://www.baikatei.co.jp,,true,true,true,"本格志向、神楽坂エリア観光とセットでおすすめ。",2
Shinohara Furin Honpo Glass+Painting,篠原風鈴本舗（ガラス吹き＋絵付け）,"Glass‑blowing + painting workshop at historic Edo furin studio. English available. Ages 6+. Keepsake original chime.","江戸風鈴の伝統工房で、ガラス吹き＋絵付けができる体験。英語対応、6歳以上参加可。完成品は持ち帰り可能。",台東区（浅草）,台東区,6,,,true,true,true,"伝統・体験・持ち帰り3点揃い。予約は電話優先。",2
Edo Furin Painting Workshop (NoHGA Ueno),EDO FURIN 絵付けワークショップ（上野NOHGA）,"Painting your own Shinohara Maruyoshi chime at NOHGA Hotel. 30–60min; ¥1,800/person. Hotel staff guide, small groups (2–6).","NOHGAホテル上野で、30〜60分の風鈴絵付け体験。¥1,800／人。2〜6名の小グループでホテルスタッフ案内付き。",台東区（上野）,台東区,6,,,true,true,true,"ホテル滞在者におすすめ。グループ可能だが浅草より簡易。",1
Peninsula Tokyo Furin Making,ペニンシュラ東京 風鈴制作体験,"2‑hour luxury experience: glass‑blowing & painting at Shinohara Furin with hotel car transport and chauffeur guidance. Age 6+. Includes roundtrip.","ペニンシュラ東京が篠原風鈴本舗で手配する2時間体験。ホテル送迎＋ドライバー解説付き。英語対応、6歳以上。高級体験。",千代田区（丸の内／日比谷）,千代田区,6,,,true,true,true,"ラグジュアリー志向向け、記念ギフトにも◎。",2
Samurai & Ninja Experience Asakusa,浅草侍・忍者体験スタジオ,"Dress up as a samurai or ninja and learn basic weapons, movement and posing in a full costume set.","侍・忍者の衣装を着て、剣術や忍びの動き、記念撮影ができる体験。英語案内付きで初心者◎。",台東区（浅草）,台東区,6,https://ninjastudio.jp/en/,https://ninjastudio.jp/images/studio.jpg,true,true,true,"フォトプラン充実。家族旅行にも◎。",2
Samurai Kembu Tokyo,サムライ剣舞東京,"Interactive demonstration of samurai sword dance and lessons in posture, breathing, and sake tradition.","剣舞のデモンストレーションと剣術風レッスン（所作・呼吸など）。外国人参加多、英語で指導あり。",渋谷区（千駄ヶ谷）,渋谷区,6,https://samuailkembu.tokyo/en/classifieds/,https://samuailkembu.tokyo/images/class.jpg,true,true,true,"格調高い内容。大人向けだが小学生以上可。",2
Edo Samurai & Ninja Adventure,江戸侍忍者アドベンチャー,"City-walking samurai/ninja tour combined with weapon handling demonstration in Edo-style.","江戸時代スタイルで浅草・上野を歩くツアー。武器体験・英語ガイド付き、家族連れにも人気。",台東区（浅草／上野）,台東区,6,https://edoninjaexperience.jp/en/,https://edoninjaexperience.jp/img/experience.jpg,true,true,true,"動きやすい格好推奨。都市散策も加わり臨場感◎。",3
Omotesenke Chado Culture Class,表千家 茶道文化体験クラス,"Learn etiquette, whisking, and serving matcha in an elegant tea-ceremony format with explanation.","抹茶点てや作法を丁寧に学べる正統派茶道体験。英語指導＆茶菓子付きで初心者・家族向けも。",港区（南青山）,港区,6,https://www.omotesenke.jp/experience/index.html,https://www.omotesenke.jp/wp-content/themes/omote/img/top.jpg,true,true,true,"静謐な空間。所要約60分、初心者歓迎。",1
Tea Ceremony Experience Ueno,上野茶道体験,"Casual matcha tea ceremony introduction with English explanations in central Ueno.","上野エリアでカジュアルに抹茶体験。外国人観光客に人気、所要45分程度。",台東区（上野）,台東区,6,https://www.japanesecultureexperience.com/tea-ceremony,,true,true,true,"入門には最適。立地良く参加しやすい。",1
Japanese Tea Ceremony Ga-Kyo,茶道体験 茶匡（Ga-Kyo）東京店,"Personalized tea ceremony lessons using premium Uji matcha, small groups, English guidance included.","少人数プレミアム体験。宇治抹茶使用、英語ガイドあり。本格的作法を丁寧に。",渋谷区（代々木上原）,渋谷区,6,https://ga-kyo.com/en/,https://ga-kyo.com/wp-content/uploads/2023/05/classroom.jpg,true,true,true,"落ち着いた大人向け。予約必須。",1
Shodo Workshop Tokyo,書道ワークショップ東京,"Write your name in kanji, learn brush techniques, and keep calligraphy as art. Beginner-level with English instructions.","漢字や名前を筆で書く体験。筆遣いを学び、作品を持ち帰り。英語での指導あり・初心者OK。",渋谷区（原宿・表参道）,渋谷区,6,https://www.shodoworkshoptokyo.com/,https://www.shodoworkshoptokyo.com/images/class.jpg,true,true,true,"短時間で完成。土産にも◎。",1
Calligraphy Lesson by Kyoto Sensei,京都流書道レッスン（外国人向け）,"Traditional Japanese calligraphy class led by Kyoto-style sensei, English explained.","京都流の先生による本格書道レッスン。英語で説明あり、文字の意味も教える体験。",港区（六本木）,港区,6,,,true,true,true,"しっかり学びたい人向け。",2
